year;codigo_regional;nombre_regional;codigo_centro_formacion;centro_regional;nombre_centro_formacion;nivel_formacion;codigo_programa_formacion;nombre_programa_formacion;codigo_ocupacion;nombre_ocupacion;egresados;vinculacion_laboral;contrato_aprendizaje;demanda_social;sector_estrategico;indice_pertinencia
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;922717;Gestión de recursos en plantas de producción;9227;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;19;68%;95%;12%;0;48%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;228183;Gestión de redes de datos;2281;Técnicos en Tecnologías de la Información;1;0%;0%;10%;0;15%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;228183;Gestión de redes de datos;2281;Técnicos en Tecnologías de la Información;73;62%;85%;10%;0;56%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;122128;Gestión integrada de la calidad medio ambiente seguridad y salud ocupacional;1221;Asistentes Administrativos;2;50%;100%;60%;0;58%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;122128;Gestión integrada de la calidad medio ambiente seguridad y salud ocupacional;1221;Asistentes Administrativos;285;70%;85%;60%;0;64%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;822202;Gestión logística;8222;Supervisores de Operación de Transporte Terrestre (no ferroviario);15;87%;7%;100%;1;61%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Operario;935310;Guarnición de calzado;9353;Operadores de Máquinas y Trabajadores Relacionados con la Fabricación de Calzado y Marroquinería;1;0%;0%;100%;0;10%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;832424;Instalación de redes internas de telecomunicaciones;8324;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;11;55%;82%;4%;0;39%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;832422;Instalación y reparación de red de fibra óptica;8324;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;8;88%;88%;100%;0;63%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;832221;Instalaciones eléctricas residenciales;8322;Electricistas Residenciales;31;45%;0%;4%;0;25%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;226234;Manejo ambiental;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;145;42%;24%;11%;0;32%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Operario;935154;Manejo de maquinas de confección industrial para ropa exterior;9351;Operadores de Máquinas para Coser y Bordar;4;25%;25%;100%;0;38%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;839312;Mantenimiento de equipos de computo;8393;Auxiliares técnicos en electrónica;4;0%;0%;5%;0;9%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;228181;Mantenimiento de equipos de computo diseño e instalación de cableado estructurado;2281;Técnicos en Tecnologías de la Información;1;100%;100%;100%;0;84%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;228181;Mantenimiento de equipos de computo diseño e instalación de cableado estructurado;2281;Técnicos en Tecnologías de la Información;138;62%;77%;100%;0;64%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;837530;Mantenimiento de equipos de refrigeración ventilación y climatización;8375;Técnicos de Aire Acondicionado y Refrigeración;1;100%;0%;9%;0;41%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;837530;Mantenimiento de equipos de refrigeración ventilación y climatización;8375;Técnicos de Aire Acondicionado y Refrigeración;22;68%;18%;9%;0;32%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;838314;Mantenimiento de las motocicletas;8383;Mecánicos de Motos;50;44%;14%;6%;0;26%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;837151;Mantenimiento de maquinas de confección industrial;8371;Mecánicos Industriales;6;17%;50%;5%;0;23%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;224130;Mantenimiento eléctrico industrial;2241;Técnicos en Electricidad;4;100%;50%;100%;0;73%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;838201;Mantenimiento eléctrico y electrónico en automotores;8382;Electricistas de Vehículos Automotores;2;50%;0%;54%;0;25%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;224208;Mantenimiento electrónico e instrumental industrial;2242;Técnicos en Electrónica;2;100%;50%;12%;0;51%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;224208;Mantenimiento electrónico e instrumental industrial;2242;Técnicos en Electrónica;46;70%;80%;12%;0;45%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223219;Mantenimiento mecatrónico de automotores;2232;Técnicos en Mecánica y Construcción Mecánica;43;72%;63%;45%;0;57%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Operario;663204;Mantenimiento y operación de piscinas;6632;Aseadores Especializados y Fumigadores;75;57%;1%;7%;0;32%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;837126;Mecánico de maquinaria industrial;8371;Mecánicos Industriales;13;46%;100%;5%;0;44%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Operario;935316;Montaje y ensuelado de calzado;9353;Operadores de Máquinas y Trabajadores Relacionados con la Fabricación de Calzado y Marroquinería;1;0%;0%;100%;0;10%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;832336;Montaje y mantenimiento de redes aéreas de distribución de energía eléctrica;8323;Instaladores de Redes de Energía Eléctrica;1;0%;0%;100%;0;20%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;122702;Negociación internacional;1227;Asistentes de Comercio Exterior;5;60%;0%;19%;0;26%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;524504;Patronaje industrial de prendas de vestir;5245;Patronistas de Productos de Tela, Cuero y Piel;2;50%;0%;13%;0;21%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;524504;Patronaje industrial de prendas de vestir;5245;Patronistas de Productos de Tela, Cuero y Piel;10;20%;0%;13%;0;9%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228120;Programación de software;2281;Técnicos en Tecnologías de la Información;4;25%;50%;5%;0;33%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;733451;Proyectos agropecuarios;7334;Trabajadores del Campo;15;60%;0%;100%;0;42%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;226205;Seguridad ocupacional;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;2;100%;50%;100%;0;67%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;226205;Seguridad ocupacional;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;202;41%;40%;100%;0;43%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228185;Sistemas;2281;Técnicos en Tecnologías de la Información;5;100%;40%;6%;0;58%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228185;Sistemas;2281;Técnicos en Tecnologías de la Información;503;36%;22%;6%;0;32%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;417510;Sistemas de gestión ambiental;4175;Investigadores, Consultores y Funcionarios de Políticas de Ciencias Naturales y Aplicadas;74;51%;80%;38%;0;40%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;834257;Soldadura de productos metálicos (platina);8342;Soldadores;76;74%;38%;7%;0;49%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;821202;Supervisión de redes de distribución de energía eléctrica;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;10;100%;0%;19%;0;49%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;935240;Trazo y corte en confección industrial;9352;Cortadores de Tela, Cuero y Piel;8;25%;50%;2%;1;35%
2020;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228101;Administración documental;2281;Técnicos en Tecnologías de la Información;90;58%;37%;14%;0;45%
2020;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;921218;Agua y saneamiento;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;9;56%;67%;59%;0;41%
2020;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;228106;Análisis y desarrollo de sistemas de información;2281;Técnicos en Tecnologías de la Información;68;65%;37%;9%;1;63%
2020;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;524109;Animación 3d;5241;Diseñadores Gráficos y Dibujantes Artísticos;11;27%;18%;52%;1;35%
2020;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;842405;Armado de piezas de joyería;8424;Joyeros y Relojeros;7;43%;0%;50%;0;22%
2020;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;636403;Atención de incendios y emergencias;6364;Bomberos;6;83%;0%;59%;0;39%
2020;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;223201;Automatización;2232;Técnicos en Mecánica y Construcción Mecánica;127;68%;66%;31%;1;70%
2020;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223309;Automatización industrial;2233;Técnicos en Fabricación Industrial;9;78%;22%;25%;1;63%
2020;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;621114;Biocomercio sostenible;6211;Supervisores de Ventas;2;50%;50%;59%;0;36%
2020;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;841102;Carpintería de aluminio;8411;Instaladores Residenciales y Comerciales;10;20%;20%;50%;1;39%
2020;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;922502;Confección industrial;9225;Supervisores de Fabricación de Productos de Tela, Cuero y Piel;6;50%;67%;49%;1;53%
2020;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Operario;935175;Confección industrial de ropa exterior;9351;Operadores de Máquinas para Coser y Bordar;232;25%;13%;68%;1;43%
2020;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223118;Construcción;2231;Técnicos en Construcción y Arquitectura;91;63%;9%;20%;1;55%
2020;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;836114;Construcción de edificaciones;8361;Oficiales de Construcción;170;30%;1%;47%;1;47%
2020;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;836131;Construcción de estructuras en guadua;8361;Oficiales de Construcción;73;26%;0%;50%;1;45%
2020;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;836222;Construcción de vías;8362;Trabajadores en Concreto, Hormigón y Enfoscado;24;25%;0%;49%;1;30%
2020;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;821225;Construcción y montaje de instalaciones eléctricas;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;1;100%;0%;59%;1;61%
2020;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;841105;Construcciones livianas en seco;8411;Instaladores Residenciales y Comerciales;9;56%;0%;47%;1;49%
2020;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;921206;Control ambiental;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;123;51%;59%;8%;1;48%
2020;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;935502;Control de calidad en confección;9355;Inspectores de Control de Calidad, Fabricación de Productos de Tela, Piel y Cuero;8;38%;38%;45%;0;27%
2020;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;217307;Desarrollo de videojuegos;2173;Desarrolladores de Aplicaciones Informáticas y Digitales;7;29%;43%;59%;0;32%
2020;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;225210;Desarrollo grafico de proyectos de arquitectura e ingeniería;2252;Dibujantes Técnicos;16;63%;31%;55%;0;40%
2020;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;225208;Dibujo arquitectónico;2252;Dibujantes Técnicos;2;0%;0%;73%;0;11%
2020;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;922714;Diseño de elementos mecánicos para su fabricación con maquinas - herramientas cnc;9227;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;4;25%;25%;44%;1;34%
