AÑO_REPORTE;CODIGO_REGIONAL;NOMBRE_REGIONAL;CODIGO_CENTRO;NOMBRE_CENTRO;IDENTIFICADOR_FICHA;ESTADO_CURSO;NIVEL_FORMACION;NOMBRE_JORNADA;FECHA_INICIO_FICHA;FECHA_TERMINACION_FICHA;ETAPA_FICHA;MODALIDAD_FORMACION;NOMBRE_RESPONSABLE;NUMERO_IDENTIFICACION_EMPRESA;TIPO_IDENTIFICACION_EMPRESA;NOMBRE_EMPRESA;NOMBRE_SECTOR_PROGRAMA;NOMBRE_OCUPACION;CODIGO_PROGRAMA;VERSION_PROGRAMA;NOMBRE_PROGRAMA_FORMACION;NOMBRE_PAIS_CURSO;NOMBRE_DEPARTAMENTO_CURSO;NOMBRE_MUNICIPIO_CURSO;NOMBRE_CONVENIO;NOMBRE_PROGRAMA_ESPECIAL;NOMBRE_NUEVO_SECTOR;DURACION_PROGRAMA_HORAS;TOTAL_APRENDICES_MASCULINOS;TOTAL_APRENDICES_FEMENINOS;TOTAL_APRENDICES;TOTAL_APRENDICES_ACTIVOS;DESERTADOS;CERTIFICADOS
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1550186;En ejecucion;TÉCNICO;MIXTA;29/09/2017;29/09/2018;LECTIVA;PRESENCIAL;MARBY CAROLINA CIFUENTES ARBOLEDA;800113389;NIT;ALCALDIA DE IBAGUE;INDUSTRIA;Trabajadores en Concreto, Hormigón y Enfoscado;836222;1;CONSTRUCCIÓN DE VIAS;COLOMBIA;TOLIMA;IBAGUÉ;CURSOS FIC;;CONSTRUCCION;1945;21;4;25;25;0;13
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1550187;En ejecucion;TÉCNICO;MIXTA;29/09/2017;29/09/2018;LECTIVA;PRESENCIAL;ANDRES FELIPE ROJAS;800113389;NIT;ALCALDIA DE IBAGUE;INDUSTRIA;Oficiales de Construcción;836114;1;CONSTRUCCIÓN DE EDIFICACIONES;COLOMBIA;TOLIMA;IBAGUÉ;CURSOS FIC;;CONSTRUCCION;1945;13;5;18;18;0;5
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1550189;En ejecucion;TÉCNICO;MIXTA;29/09/2017;29/09/2018;LECTIVA;PRESENCIAL;LUCIA ESMERALDA AGUILAR;800235367;NIT;CAMARA DE COMERCIO;INDUSTRIA;Inspectores de Control de Calidad, Fabricación de Productos de Tela, Piel y Cuero;935502;2;CONTROL DE CALIDAD EN CONFECCIÓN;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TEXTILES;1945;3;15;18;14;4;6
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1550190;En ejecucion;TÉCNICO;MIXTA;29/09/2017;29/09/2018;LECTIVA;PRESENCIAL;GELDA NAYIVE ROJAS;8907009820;NIT;ALCALDIA  MUNICIPAL DE ARMERO;SERVICIOS;Técnicos de Sistemas;228185;1;SISTEMAS;COLOMBIA;TOLIMA;ARMERO;;ATENCION A INSTITUCIONES;TRANSVERSAL;1905;11;22;33;28;5;10
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1550193;En ejecucion;TÉCNICO;MIXTA;29/09/2017;29/09/2018;LECTIVA;PRESENCIAL;GERMAN ANTONIO MARTINEZ CASTRO;800100061;NIT;ALCALDIA MUNICIPAL DE LIBANO;SERVICIOS;Técnicos de Sistemas;228185;1;SISTEMAS;COLOMBIA;TOLIMA;LÍBANO;;ATENCION A INSTITUCIONES;TRANSVERSAL;1905;9;26;35;32;3;11
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1550195;En ejecucion;TÉCNICO;MIXTA;29/09/2017;29/09/2018;LECTIVA;PRESENCIAL;CARLOS ANDRES MOLANO GALEANO;800100056;NIT;MUNICIPIO DE FRESNO;SERVICIOS;Técnicos de Sistemas;228185;1;SISTEMAS;COLOMBIA;TOLIMA;FRESNO;;ATENCION A INSTITUCIONES;TRANSVERSAL;1905;7;24;31;31;0;20
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1550196;En ejecucion;TÉCNICO;MIXTA;29/09/2017;29/09/2018;LECTIVA;PRESENCIAL;ADRIANA LUCIA RINCON FORERO;890700859;NIT;ALCALDIA MUNICIPAL DE CAJAMARCA TOLIMA;SERVICIOS;Técnicos de Sistemas;228185;1;SISTEMAS;COLOMBIA;TOLIMA;CAJAMARCA;;ATENCION A INSTITUCIONES;TRANSVERSAL;1905;8;20;28;28;0;18
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1550200;En ejecucion;TÉCNICO;MIXTA;29/09/2017;29/09/2018;LECTIVA;PRESENCIAL;ADRIANA QUINTERO;890700961;NIT;ALCALDIA MUNICIPAL DE ALVARADO;SERVICIOS;Técnicos de Sistemas;228185;1;SISTEMAS;COLOMBIA;TOLIMA;ALVARADO;;ATENCION A INSTITUCIONES;TRANSVERSAL;1905;6;29;35;35;0;19
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1550222;En ejecucion;TÉCNICO;MIXTA;29/09/2017;28/09/2018;LECTIVA;PRESENCIAL;FERNANDO ARANA;800113389;NIT;ALCALDIA DE IBAGUE;PENDIENTE POR DEFINIR;Instaladores Residenciales y Comerciales;841102;2;CARPINTERÍA DE ALUMINIO;COLOMBIA;TOLIMA;IBAGUÉ;CURSOS FIC;;SERVICIOS;2005;19;7;26;26;0;5
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1560458;En ejecucion;TÉCNICO;MIXTA;12/10/2017;12/10/2018;LECTIVA;PRESENCIAL;LAURA SANTAMARIA RIOS;890701933;NIT;ALCALDIA MUNICIPAL MELGAR;INDUSTRIA;Inspectores de Sanidad, Seguridad y Salud Ocupacional;226234;1;MANEJO AMBIENTAL;COLOMBIA;TOLIMA;MELGAR;;ATENCION A INSTITUCIONES;SALUD;1945;16;16;32;32;0;13
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1565065;En ejecucion;TECNÓLOGO;MIXTA;7/11/2017;7/11/2019;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;SERVICIOS;Técnicos de Sistemas;228106;102;ANALISIS Y DESARROLLO DE SISTEMAS DE INFORMACION;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSVERSAL;3415;29;13;42;42;0;9
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1565066;En ejecucion;TECNÓLOGO;MIXTA;7/11/2017;7/11/2019;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;SERVICIOS;Técnicos de Sistemas;228106;102;ANALISIS Y DESARROLLO DE SISTEMAS DE INFORMACION;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSVERSAL;3415;23;14;37;37;0;0
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1565184;En ejecucion;TECNÓLOGO;MIXTA;7/11/2017;7/11/2019;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Ventas;621113;1;GESTIÓN DE MERCADOS;COLOMBIA;TOLIMA;IBAGUÉ;;;COMERCIO;3345;16;24;40;40;0;15
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1565185;En ejecucion;TECNÓLOGO;MIXTA;7/11/2017;7/11/2019;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Ventas;621113;1;GESTIÓN DE MERCADOS;COLOMBIA;TOLIMA;IBAGUÉ;;;COMERCIO;3345;9;30;39;39;0;15
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1565186;En ejecucion;TECNÓLOGO;MIXTA;7/11/2017;7/11/2019;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Ventas;621113;1;GESTIÓN DE MERCADOS;COLOMBIA;TOLIMA;IBAGUÉ;;;COMERCIO;3345;10;26;36;36;0;19
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1565187;En ejecucion;TECNÓLOGO;MIXTA;7/11/2017;7/11/2019;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Ventas;621113;1;GESTIÓN DE MERCADOS;COLOMBIA;TOLIMA;IBAGUÉ;;;COMERCIO;3345;11;29;40;40;0;14
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1565188;En ejecucion;TECNÓLOGO;MIXTA;7/11/2017;7/11/2019;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Ventas;621113;1;GESTIÓN DE MERCADOS;COLOMBIA;TOLIMA;IBAGUÉ;;;COMERCIO;3345;12;22;34;34;0;11
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1565189;En ejecucion;TECNÓLOGO;MIXTA;7/11/2017;7/11/2019;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Ventas;621113;1;GESTIÓN DE MERCADOS;COLOMBIA;TOLIMA;IBAGUÉ;;;COMERCIO;3345;12;35;47;47;0;17
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1565190;En ejecucion;TECNÓLOGO;MIXTA;7/11/2017;7/11/2019;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Ventas;621113;1;GESTIÓN DE MERCADOS;COLOMBIA;TOLIMA;IBAGUÉ;;;COMERCIO;3345;19;17;36;36;0;8
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1565191;En ejecucion;TECNÓLOGO;MIXTA;7/11/2017;7/11/2019;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Ventas;621113;1;GESTIÓN DE MERCADOS;COLOMBIA;TOLIMA;IBAGUÉ;;;COMERCIO;3345;14;25;39;39;0;15
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1565373;En ejecucion;TECNÓLOGO;MIXTA;7/11/2017;7/11/2019;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Asistentes de Comercio Exterior;122702;100;NEGOCIACIÓN INTERNACIONAL;COLOMBIA;TOLIMA;IBAGUÉ;;;COMERCIO;3465;11;26;37;37;0;11
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1565374;En ejecucion;TECNÓLOGO;MIXTA;7/11/2017;7/11/2019;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Asistentes de Comercio Exterior;122702;100;NEGOCIACIÓN INTERNACIONAL;COLOMBIA;TOLIMA;IBAGUÉ;;;COMERCIO;3465;14;26;40;40;0;12
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1565432;En ejecucion;TECNÓLOGO;MIXTA;7/11/2017;7/11/2019;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;SERVICIOS;Técnicos de Sistemas;228101;102;PRODUCCION DE MULTIMEDIA;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSVERSAL;3725;23;14;37;37;0;5
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1565433;En ejecucion;TECNÓLOGO;MIXTA;7/11/2017;7/11/2019;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;SERVICIOS;Técnicos de Sistemas;228101;102;PRODUCCION DE MULTIMEDIA;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSVERSAL;3725;24;15;39;39;0;4
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1567012;En ejecucion;TECNÓLOGO;DIURNA;11/12/2017;10/12/2019;LECTIVA;PRESENCIAL;MARIA CLEMENCIA PEÑA BAUTISTA;N/A;N/A;N/A;INDUSTRIA;Asistentes Administrativos;122128;1;GESTIÓN INTEGRADA DE LA CALIDAD, MEDIO AMBIENTE, SEGURIDAD Y SALUD OCUPACIONAL;COLOMBIA;TOLIMA;IBAGUÉ;;;SERVICIOS;3885;8;20;28;20;8;20
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1567013;En ejecucion;TECNÓLOGO;MIXTA;11/12/2017;10/12/2019;LECTIVA;PRESENCIAL;BEATRIZ RAMIREZ TAMAYO;N/A;N/A;N/A;INDUSTRIA;Asistentes Administrativos;122128;1;GESTIÓN INTEGRADA DE LA CALIDAD, MEDIO AMBIENTE, SEGURIDAD Y SALUD OCUPACIONAL;COLOMBIA;TOLIMA;IBAGUÉ;;;SERVICIOS;3885;7;25;32;25;7;17
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1567018;En ejecucion;TECNÓLOGO;DIURNA;11/12/2017;10/12/2019;LECTIVA;PRESENCIAL;ANA ISABEL CASTELLANOS RUIZ;N/A;N/A;N/A;INDUSTRIA;Asistentes Administrativos;122128;1;GESTIÓN INTEGRADA DE LA CALIDAD, MEDIO AMBIENTE, SEGURIDAD Y SALUD OCUPACIONAL;COLOMBIA;TOLIMA;IBAGUÉ;;;SERVICIOS;3885;6;23;29;22;7;20
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1567043;En ejecucion;TECNÓLOGO;MIXTA;11/12/2017;10/12/2019;LECTIVA;PRESENCIAL;NILSON CRUZADO MENESES;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Técnicos en Mecánica y Construcción Mecánica;223219;102;MANTENIMIENTO MECATRÓNICO DE AUTOMOTORES;COLOMBIA;TOLIMA;IBAGUÉ;;;INDUSTRIA;3745;30;1;31;28;3;14
2018;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1583164;En ejecucion;TÉCNICO;MIXTA;29/01/2018;28/01/2019;LECTIVA;PRESENCIAL;HERNANDO CORREA BELTRAN;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Instaladores Residenciales y Comerciales;841102;2;CARPINTERÍA DE ALUMINIO;COLOMBIA;TOLIMA;IBAGUÉ;CURSOS FIC;;SERVICIOS;2005;31;2;33;23;10;6
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1598858;En ejecucion;TECNÓLOGO;MIXTA;19/12/2017;18/12/2019;LECTIVA;PRESENCIAL;PAOLA ANDREA LOZANO HURTADO;800113389;NIT;ALCALDIA DE IBAGUE;PENDIENTE POR DEFINIR;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;921206;100;CONTROL AMBIENTAL;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;INDUSTRIA;3745;20;15;35;28;7;20
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1598859;En ejecucion;TECNÓLOGO;MIXTA;19/12/2017;18/12/2019;LECTIVA;PRESENCIAL;ADALBER ESCOBAR;800113389;NIT;ALCALDIA DE IBAGUE;PENDIENTE POR DEFINIR;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;921206;100;CONTROL AMBIENTAL;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;INDUSTRIA;3745;12;18;30;26;4;14
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1598860;En ejecucion;TECNÓLOGO;MIXTA;19/12/2017;18/12/2019;LECTIVA;PRESENCIAL;JOSE ADOLFO TORRES RICO;800113389;NIT;ALCALDIA DE IBAGUE;TRANSVERSAL;Asistentes Administrativos;122120;2;FORMULACIÓN DE PROYECTOS;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;SERVICIOS;3805;11;22;33;23;10;15
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1598862;En ejecucion;TECNÓLOGO;MIXTA;19/12/2017;18/12/2019;LECTIVA;PRESENCIAL;LEXY PAOLA GOMEZ MARTINEZ;800113389;NIT;ALCALDIA DE IBAGUE;SERVICIOS;Técnicos de Sistemas;228101;102;PRODUCCION DE MULTIMEDIA;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TRANSVERSAL;3725;17;20;37;34;3;13
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1598873;En ejecucion;TECNÓLOGO;MIXTA;19/12/2017;18/12/2019;LECTIVA;PRESENCIAL;ROMULO BETANCOURTH;800113389;NIT;ALCALDIA DE IBAGUE;SERVICIOS;Técnicos de Sistemas;228101;102;PRODUCCION DE MULTIMEDIA;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TRANSVERSAL;3725;12;22;34;31;3;21
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1598874;En ejecucion;TECNÓLOGO;MIXTA;19/12/2017;18/12/2019;LECTIVA;PRESENCIAL;ARNULFO RODRIGUEZ GONGORA;800113389;NIT;ALCALDIA DE IBAGUE;PENDIENTE POR DEFINIR;Técnicos en Mecánica y Construcción Mecánica;223201;100;MANTENIMIENTO ELECTROMECÁNICO INDUSTRIAL;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;INDUSTRIA;3745;33;2;35;24;11;16
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1598875;En ejecucion;TECNÓLOGO;MIXTA;19/12/2017;18/12/2019;LECTIVA;PRESENCIAL;LUIS LEONARDO RIVERA;800113389;NIT;ALCALDIA DE IBAGUE;PENDIENTE POR DEFINIR;Técnicos en Mecánica y Construcción Mecánica;223217;100;DISEÑO E INTEGRACIÓN DE AUTOMATISMOS MECATRÓNICOS;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;INDUSTRIA;3385;32;3;35;29;6;17
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1598883;En ejecucion;TECNÓLOGO;MIXTA;19/12/2017;18/12/2019;LECTIVA;PRESENCIAL;JAIRO ENRIQUE RUBIO CUELLAR;800113389;NIT;ALCALDIA DE IBAGUE;PENDIENTE POR DEFINIR;Técnicos en Mecánica y Construcción Mecánica;223219;102;MANTENIMIENTO MECATRÓNICO DE AUTOMOTORES;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;INDUSTRIA;3745;41;0;41;36;5;22
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1598884;En ejecucion;TECNÓLOGO;MIXTA;19/12/2017;18/12/2019;LECTIVA;PRESENCIAL;GERMAN ALBERTO HERNANDEZ;800113389;NIT;ALCALDIA DE IBAGUE;PENDIENTE POR DEFINIR;Técnicos en Construcción y Arquitectura;223118;1;CONSTRUCCIÓN;COLOMBIA;TOLIMA;IBAGUÉ;CURSOS FIC;;CONSTRUCCION;3485;24;10;34;23;11;18
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1598885;En ejecucion;TECNÓLOGO;MIXTA;19/12/2017;18/12/2019;PRACTICA;PRESENCIAL;CRISTINA REBOLLEDO MEDINA;800113389;NIT;ALCALDIA DE IBAGUE;INDUSTRIA;Diseñadores de Teatro, Moda, Exhibición y Otros Diseñadores Creativos;524309;2;DISEÑO PARA LA INDUSTRIA DE LA MODA;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TEXTILES;3885;1;30;31;30;1;17
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1599324;En ejecucion;TECNÓLOGO;MIXTA;28/12/2017;29/12/2019;LECTIVA;PRESENCIAL;HECTOR EVELIO HERNANDEZ;800113389;NIT;ALCALDIA DE IBAGUE;INDUSTRIA;Asistentes Administrativos;122128;1;GESTIÓN INTEGRADA DE LA CALIDAD, MEDIO AMBIENTE, SEGURIDAD Y SALUD OCUPACIONAL;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;SERVICIOS;3885;6;30;36;32;4;27
2018;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1603273;En ejecucion;TECNÓLOGO;MIXTA;2/02/2018;1/02/2020;LECTIVA;PRESENCIAL;LAURA MARCELA BORRERO RAMIREZ;800113389;NIT;ALCALDIA DE IBAGUE;INDUSTRIA;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;922717;1;GESTIÓN DE RECURSOS EN PLANTAS DE PRODUCCIÓN;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;INDUSTRIA;3885;12;20;32;18;14;9
2018;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1603274;En ejecucion;TÉCNICO;MIXTA;2/02/2018;1/02/2019;PRACTICA;PRESENCIAL;CIELO YARLEY RODRIGUEZ CRUZ;800113389;NIT;ALCALDIA DE IBAGUE;SERVICIOS;Técnicos de Sistemas;228185;1;SISTEMAS;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TRANSVERSAL;1905;7;28;35;28;7;26
2018;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1603275;En ejecucion;TÉCNICO;MIXTA;2/02/2018;1/02/2019;LECTIVA;PRESENCIAL;DEMETRIO ELADIO MELO URREGO;890702015;NIT;ALCALDIA DE GUAMO;SERVICIOS;Técnicos de Sistemas;228185;1;SISTEMAS;COLOMBIA;TOLIMA;GUAMO;;ATENCION A INSTITUCIONES;TRANSVERSAL;1905;4;26;30;19;11;8
2018;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1603276;En ejecucion;TÉCNICO;MIXTA;2/02/2018;1/02/2019;LECTIVA;PRESENCIAL;MARTHA LUCIA HERNANDEZ PERDOMO;800100048;NIT;MUNICIPIO DE AMBALEMA;SERVICIOS;Técnicos de Sistemas;228185;1;SISTEMAS;COLOMBIA;TOLIMA;AMBALEMA;;ATENCION A INSTITUCIONES;TRANSVERSAL;1905;15;19;34;23;11;16
2018;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1603278;En ejecucion;TECNÓLOGO;MIXTA;2/02/2018;1/02/2020;LECTIVA;PRESENCIAL;CRISTIAN ALEJANDRO CALEÑO VELASQUEZ;800113389;NIT;ALCALDIA DE IBAGUE;PENDIENTE POR DEFINIR;Contratistas y Supervisores de Electricidad y Telecomunicaciones;821226;1;DISEÑO, IMPLEMENTACIÓN Y MANTENIMIENTO DE SISTEMAS DE TELECOMUNICACIONES;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;ELECTRICIDAD;3885;26;4;30;24;6;21
2018;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1603279;En ejecucion;TECNÓLOGO;MIXTA;2/02/2018;1/02/2020;LECTIVA;PRESENCIAL;JOSE HERNANDO BALLESTEROS GUZMAN;800113389;NIT;ALCALDIA DE IBAGUE;PENDIENTE POR DEFINIR;Contratistas y Supervisores de Electricidad y Telecomunicaciones;821202;1;SUPERVISIÓN DE REDES DE DISTRIBUCIÓN DE ENERGÍA ELÉCTRICA;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;ELECTRICIDAD;3985;31;4;35;32;3;11
2018;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1603281;En ejecucion;TÉCNICO;MIXTA;2/02/2018;30/04/2019;PRACTICA;PRESENCIAL;JORGE MARIO GONZALEZ CANIZALEZ;800113389;NIT;ALCALDIA DE IBAGUE;SERVICIOS;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;832424;1;INSTALACION DE REDES INTERNAS DE TELECOMUNICACIONES;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;ELECTRICIDAD;2205;23;9;32;30;2;10
2018;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1603283;En ejecucion;TECNÓLOGO;MIXTA;2/02/2018;1/02/2020;LECTIVA;PRESENCIAL;LUIS EDUARDO VILLANUEVA PEREZ;800113389;NIT;ALCALDIA DE IBAGUE;SERVICIOS;Técnicos de Sistemas;228183;1;GESTION DE REDES DE DATOS;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TRANSVERSAL;3845;23;9;32;28;4;3
2018;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1603284;En ejecucion;TÉCNICO;MIXTA;2/02/2018;1/02/2019;PRACTICA;PRESENCIAL;JUAN GUILLERMO ZULUAGA SAAVEDRA;800113389;NIT;ALCALDIA DE IBAGUE;SERVICIOS;Técnicos de Sistemas;228185;1;SISTEMAS;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TRANSVERSAL;1905;13;19;32;23;9;3
2018;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1603287;En ejecucion;TECNÓLOGO;MIXTA;2/02/2018;1/02/2020;PRACTICA;PRESENCIAL;JORGE YESID VASQUEZ REY;800113389;NIT;ALCALDIA DE IBAGUE;SERVICIOS;Técnicos de Sistemas;228181;2;MANTENIMIENTO DE EQUIPOS DE COMPUTO, DISEÑO E INSTALACION DE CABLEADO ESTRUCTURADO;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TRANSVERSAL;3885;24;11;35;30;5;26
2018;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1603288;Terminada por fecha;OPERARIO;MIXTA;2/02/2018;30/07/2018;PRACTICA;PRESENCIAL;MARIA EUGENIA REBOLLEDO MEDINA;800113389;NIT;ALCALDIA DE IBAGUE;INDUSTRIA;Operadores de Máquinas para Coser y Bordar;935175;1;CONFECCION INDUSTRIAL DE ROPA EXTERIOR;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TEXTILES;885;5;19;24;19;5;4
